日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-29,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-28,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-27,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-26,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-25,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-22,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-21,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-20,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-19,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-18,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-15,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-14,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-13,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-12,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-11,'600794,保税科技,0.0,0.0,0.0,0.0,4.45,None,None,0.0,0,0.0,5394077098.65,5302504998.65
2017-12-08,'600794,保税科技,4.45,4.47,4.28,4.33,4.31,0.14,3.2483,1.3759,16394544,72003541.0,5394077098.65,5302504998.65
2017-12-07,'600794,保税科技,4.31,4.34,4.27,4.32,4.31,0.0,0.0,0.6423,7653688,32926249.0,5224375796.67,5135684616.67
2017-12-06,'600794,保税科技,4.31,4.32,4.12,4.24,4.25,0.06,1.4118,0.7034,8381628,35507354.0,5224375796.67,5135684616.67
2017-12-05,'600794,保税科技,4.25,4.27,4.19,4.21,4.23,0.02,0.4728,0.9611,11451695,48412409.0,5151646667.25,5064190167.25
2017-12-04,'600794,保税科技,4.23,4.4,4.16,4.16,4.17,0.06,1.4388,1.482,17659556,75832193.0,5127403624.11,5040358684.11
2017-12-01,'600794,保税科技,4.17,4.26,4.16,4.2,4.26,-0.09,-2.1127,1.8918,22541863,94582638.0,5054674494.69,4968864234.69
2017-11-30,'600794,保税科技,4.26,4.27,3.87,3.89,3.88,0.38,9.7938,2.6792,31924577,134814085.0,5163768188.82,5076105908.82
2017-11-29,'600794,保税科技,3.88,3.89,3.81,3.85,3.85,0.03,0.7792,0.3886,4630502,17798593.0,4703150369.16,4623307729.16
2017-11-28,'600794,保税科技,3.85,3.86,3.77,3.77,3.8,0.05,1.3158,0.5297,6311196,24148416.0,4666785804.45,4587560504.45
2017-11-27,'600794,保税科技,3.8,3.95,3.79,3.94,3.94,-0.14,-3.5533,0.7117,8480300,32759070.0,4606178196.6,4527981796.6
2017-11-24,'600794,保税科技,3.94,4.0,3.91,3.99,3.99,-0.05,-1.2531,0.4404,5247519,20810677.0,4775879498.58,4694802178.58
2017-11-23,'600794,保税科技,3.99,4.02,3.97,4.01,4.02,-0.03,-0.7463,0.4981,5935600,23716758.0,4836487106.43,4754380886.43
2017-11-22,'600794,保税科技,4.02,4.03,3.98,4.01,4.01,0.01,0.2494,0.5144,6129800,24570336.0,4872851671.14,4790128111.14
2017-11-21,'600794,保税科技,4.01,4.07,3.98,4.07,4.06,-0.05,-1.2315,0.549,6541614,26211530.0,4860730149.57,4778212369.57
2017-11-20,'600794,保税科技,4.06,4.07,3.95,4.02,4.03,0.03,0.7444,0.802,9555957,38092805.0,4921337757.42,4837791077.42
2017-11-17,'600794,保税科技,4.03,4.13,3.99,4.09,4.09,-0.06,-1.467,0.7551,8997100,36463241.0,4884973192.71,4802043852.71
2017-11-16,'600794,保税科技,4.09,4.17,4.09,4.13,4.13,-0.04,-0.9685,0.5028,5991273,24695029.0,4957702322.13,4873538302.13
2017-11-15,'600794,保税科技,4.13,4.17,4.06,4.17,4.17,-0.04,-0.9592,0.7142,8510509,34985434.0,5006188408.41,4921201268.41
2017-11-14,'600794,保税科技,4.17,4.34,4.17,4.28,4.3,-0.13,-3.0233,1.0814,12886200,54264027.0,5054674494.69,4968864234.69
2017-11-13,'600794,保税科技,4.3,4.36,4.22,4.34,4.34,-0.04,-0.9217,0.7987,9517626,40791407.0,5212254275.1,5123768875.1
2017-11-10,'600794,保税科技,4.34,4.4,4.33,4.39,4.38,-0.04,-0.9132,0.6364,7582591,33070134.0,5260740361.38,5171431841.38
2017-11-09,'600794,保税科技,4.38,4.39,4.32,4.37,4.38,0.0,0.0,0.6845,8156383,35513515.0,5309226447.66,5219094807.66
2017-11-08,'600794,保税科技,4.38,4.49,4.36,4.39,4.39,-0.01,-0.2278,0.7271,8663784,38177399.0,5309226447.66,5219094807.66
2017-11-07,'600794,保税科技,4.39,4.43,4.36,4.36,4.38,0.01,0.2283,0.5786,6894971,30306174.0,5321347969.23,5231010549.23
2017-11-06,'600794,保税科技,4.38,4.4,4.32,4.37,4.38,0.0,0.0,0.5362,6389078,27940267.0,5309226447.66,5219094807.66
2017-11-03,'600794,保税科技,4.38,4.45,4.34,4.37,4.39,-0.01,-0.2278,0.5772,6877620,30086084.0,5309226447.66,5219094807.66
2017-11-02,'600794,保税科技,4.39,4.41,4.28,4.41,4.39,0.0,0.0,0.8467,10089573,43612729.0,5321347969.23,5231010549.23
2017-11-01,'600794,保税科技,4.39,4.46,4.36,4.38,4.39,0.0,0.0,0.8223,9798704,43198661.0,5321347969.23,5231010549.23
2017-10-31,'600794,保税科技,4.39,4.43,4.32,4.37,4.38,0.01,0.2283,0.706,8412740,36963359.0,5321347969.23,5231010549.23
2017-10-30,'600794,保税科技,4.38,4.59,4.3,4.58,4.58,-0.2,-4.3668,1.5911,18958607,83672669.0,5309226447.66,5219094807.66
2017-10-27,'600794,保税科技,4.58,4.65,4.56,4.59,4.61,-0.03,-0.6508,0.42,5004920,23006385.0,5551656879.06,5457409639.06
2017-10-26,'600794,保税科技,4.61,4.61,4.56,4.59,4.58,0.03,0.655,0.4868,5800587,26601612.0,5588021443.77,5493156863.77
2017-10-25,'600794,保税科技,4.58,4.6,4.51,4.55,4.58,0.0,0.0,0.5696,6786694,30936437.0,5551656879.06,5457409639.06
2017-10-24,'600794,保税科技,4.58,4.78,4.46,4.78,4.78,-0.2,-4.1841,1.7595,20965960,96442292.0,5551656879.06,5457409639.06
2017-10-23,'600794,保税科技,4.78,4.79,4.72,4.72,4.74,0.04,0.8439,0.5349,6374105,30319074.0,5794087310.46,5695724470.46
2017-10-20,'600794,保税科技,4.74,4.77,4.62,4.63,4.62,0.12,2.5974,0.682,8126244,38295768.0,5745601224.18,5648061504.18
2017-10-19,'600794,保税科技,4.62,4.74,4.59,4.73,4.73,-0.11,-2.3256,0.7109,8470800,39472654.0,5600142965.34,5505072605.34
2017-10-18,'600794,保税科技,4.73,4.8,4.7,4.73,4.78,-0.05,-1.046,0.8794,10478711,49609064.0,5733479702.61,5636145762.61
2017-10-17,'600794,保税科技,4.78,4.85,4.69,4.7,4.7,0.08,1.7021,1.1187,13329620,63683219.0,5794087310.46,5695724470.46
2017-10-16,'600794,保税科技,4.7,4.83,4.65,4.75,4.86,-0.16,-3.2922,1.6289,19409611,92090413.0,5697115137.9,5600398537.9
2017-10-13,'600794,保税科技,4.86,4.97,4.5,4.93,4.92,-0.06,-1.2195,3.3831,40312008,192511197.0,5891059483.02,5791050403.02
2017-10-12,'600794,保税科技,4.92,5.05,4.91,4.98,4.98,-0.06,-1.2048,0.9816,11696884,58139233.0,5963788612.44,5862544852.44
